sentence	target
avatar jak z peaky blinders	0
juz od pieciu lat tak spedzam wieczory 20 x	0
z bialym misiem albo wielbladem te sie robi	0
dynastia to tak troche moda na sukces in my opinion ale nadal ogladam xd	0
bedziesz wiedzial przed meczem czy to jeszcze mozliwe japonia z senegalem graja przed nami	0
ale mialam glupi sen i cant	0
zobaczymy jak bedzie z boguskim :)	0
problem w tym ze jest tam trzecim mlodziezowcem po plachecie (dzis dwa gole do przerwy) i kostorzu	0
skoro treneiro taki z niego zadowolony to pewnie zostanie dluzej nie mowiac o boguskim i innych dinozaurach	0
ja tu widze polactwo potwierdz	0
z noga wszystko ok ?:)	0
przesmycki nie ma nic do tego	0
tak dalam link ale to jedno z ladniejszych #godzinaw jakie widzialam	0
ten moment gdy okazuje sie ze bale wygral wiecej finalow lm realowi niz cristiano	0
a co musi sie dziac u stanowskiego	0
dajcie spokoj z tym blaznem	0
jaka cena bylaby dobra na poczatek licytacji ? :)	0
dobra jednak ogladalam ten odcin	0
piatek 18 jeszcze ok ale poniedzialkowy termin zamienic na sobote lub nd niewidze zadnych pozytywow grania w pn	0
"wyobraz sobie ze bedzie jeszcze lepiej\ntylko prosze zabrac od naszej ojczyzny swoje \""lepkie\"" lapki"	2
"rt wyobraz sobie ze bedzie jeszcze lepiej\ntylko prosze zabrac od naszej ojczyzny swoje \""lepkie\"" lapki"	2
jezus kocha pedofili nekrofili a nawet	2
tylko nie widze tutaj zadnej pary o ile pedofilia to faktycznie zboczenie to homoseksualizm w zadnym razie	0
ale przeciez przezylo 50 tys 6 mln zgladzono	0
cyk mamy lidera brawo druzyna!	0
tak ale to wciaz oznacza ze sa zalezni od siebie	0
nie ma to jak lans po nazwisku zobaczymy co zostanie z etosu ojca	0
matka corki jamesa rodrigueza i jego byla zona daniela ospina	0
no tak to dziala ;-)	0
jaka frekwencja? bo ze zdjecia smiem twierdzic ze 15 k	0
wg nich to normalne zachowanie moze mu ta reklama zaslaniala widok ?	0
nah spokojnie poczekaj az var im uratuje tylek	0
gdzie mozna kupic bluze z kapturem i szmatke taka na twarz?	0
rt gdzie mozna kupic bluze z kapturem i szmatke taka na twarz?	0
ten stadion ma 7 lat	0
praca rzecznika nie polega na przedstawianiu wlasnej opinii wiec jednak pan mus	0
w to nie watpie :d	0
ale w ogole nie traktowalbym tego jako jazde po innych zawodnikach	0
znowu mam taki mood ze nie moge na siebie patrzec nawet w lustr	0
gdyby nie byl takim zjebem narzucajacym innym swoj obraz rodzin	1
no to jak nie zagramy w eurolidze to wiemy przez kogo	0
masz na mysli mateusza taudula ?:)	0
#wypozyczeni stal mielec - podbeskidzie 0:1\nprzemek mystkowski gral do 82 minuty	0
twoj kolega juz budowal lotnisko w radomiu twoje bedzie takie samo	0
przeciez wszyscy mowili ze bramka kazachow byla prawidlowa na jakiej planecie ten pajac zyje ?	0
polecam gotowana z cynamonemkardamonem i imbir	0
zauwazyli wypalenie i sie pozegnali na szczescie ulotki mozesz rozdawac tak wiec glowa do gor	0
czy wy to widzicie xd\nhttps://tco/dekgwp3rtd	0
takie jak ma w warszawie karczewski za free?	0
podobny do waldusia kiepskiego ;-)	0
the originals jeszcze jak interesuja cie pamietniki wampirow o albo lie to me mentalista eye candy to zloto i diamenty tez!	0
"\""gdy wszyscy wiedza ze cos jest niemozliwe przychodzi ktos kto o tym nie wie i to robi"""	0
nie jest to takie niemozliwe ;)	0
dokladnie pierwszy etap w listopadzie drugi w grudniu	0
zmienia sie to ze pokazywanie 'monitorka' to teraz zolta kartka niedawno to wprowadzil	0
synku jakby nie takie dziadki jak ja to bys dzisiaj na czynach partyjnych popierdzielal a nie bredzil ma twitter	0
rydzykowo-pisbolszewicki ultras kreujacy sie na wallenroda a tak tak naprawde najgorsze szambo	2
taki sam niemiecki baran ja ty	2
rt taki sam niemiecki baran ja ty	2
nie ma za co :) choc przez chwile myslalem ze to pstryczek ze wisly juz nie ma a z tym mi nie do smiechu ;)	0
"nie wiem jak w ogole w tym meczu z wlochami mozna szukac po naszej stronie jakiegokolwiek \""dyrygenta\"""	0
a tak sie ostatnio chwaliles ze nie ma u was bezwartosciowych artyku	0
i porazka mnie nie boli bo ostatnio czesto ja przelykam ale porazka boli jak nagminnie ktos warszawie pomag	0
a w pierwszym rzedzie tuzy dziennikarstwa klemba i jawor :)	0
odwoze kolezanke do domu\nna rozwidleniu:\n- gdzie?\n- w lewo\nskrecam krzyk\n- nie!!!\n- co nie?\n- w to drugie lewo!\n -	0
sloneczniki* no raczej wiem xd ale ogolnie w miescie sie zastanaw	0
po pracy musze usiasc i zrobic zadanie n studia pierwsze w tym rok	0
ziobro ma korzenie komunisteczne kogo ten aparatczyk	2
ukw xd juz sie nawet nie dziwie w sum	0
jestes tego pewna ?	0
o rany niezly szok to musial byc :/ mam nadzieje ze nic sie nikomu nie stalo	0
myslalem ze cos na meczu zrobil bo dzisiaj chyba kadra grala i ze inni sie tym jaraja :)	0
ja: nie mam znajomych\ntakze ja:\nktos: co tam? \nja: *nie wyswietla*	0
nie ma szans jak tam wrocisz to cie na taczkach wywioz	0
glaskanie tez to nie bylo	0
ochlon czlowieku takie wzmozenie podniecenie dobre jest na krotka met	0
i wcale z tego powodu nie placzea im wspolczujepozdrawiam i zdrowia zycze	0
jest mi bardzo bardzo bardzo zimno	0
moja tez ma i to jest hit najwieksz	0
ktory raz to mowisz pajacu? powtarzasz to przy kazdych wyborach samorzadow	2
furman nie powinien grac on jeszcze przezywa to co dzialo sie wczoraj w warszawie	0
przedstawiciele normalnego wolnego swiata ma cie gleboko w dupie wstyd i zenada	2
ale podszedl do carrillo i widzial to ze mu chce reke podac czy sobie to uroiles ?	0
za to dziennikarze kochaja leg	0
w kurwe jebany win10 ssd 100% jedyne co moge zrobic to myszka pomach	0
panstwo w panstwie i chuj	0
bardzo dobrze mi sie zyje jako polski zyd z ukrainy nie ma w polsce antysemityzmu z wyjatkiem	2
o jakiej grupie ludzi mowisz ? tacy co tak narzekaja to przychodza tylko na lecha i leg	0
sobotni sparing z zostanie ostatecznie rozegrany w radomiu poczatek o godzinie 11:00	0
gornik na boisku zdobyl trzy punkty mniej a wisla miala sporo meczow gdzie sedziowie jej nie pomagali	0
pojde z toba jak chcesz	0
u mnie tez i tego sie boje	0
nie wiem jak tak slaby zawodnik mogl rozegrac tyle spotkan w reprezentacjina lige ujdzie	0
i tylko chuck norris potrafil ze spalonego strzelic bramke ;-)	0
wczoraj walczyl z bolszewikami dzis ich kocha	2
rt wczoraj walczyl z bolszewikami dzis ich kocha	2
to zrob jej konkurencje emi i po problemie	0
a dzis samo porownanie tych dwoch ekip ( legia 10 pkt wisla 11) znaczy ze legia sie blazni i ty tym tweetep to udowadn	0
to piro mialas na mysli hehe ?:) http://tco/wesnke6ndm	0
no jasne przeciez nie mam sluch	0
"\""serce w gdyni pracodawca w krakowie\""taka mala uwagajak chcesz zeby cie kibice w krk szanowali to takich rzeczy sie nie mow"	0
jestes na urlopie czy dalej doisz panstwo na propagande pisu?	2
napiszcie do karoliny bojar ona jest wszedzie	0
prezes wisly mowil ze negocjacje startuja od 1 mln jesli dostaje 4 to musial miec jakiegos mega farta	0
unosze glowe wykonawcy sen mor wa\nhttps://tco/19wapaequl	0
pepe is an enormous dick	1
rt pepe is an enormous dick	1
kalu zgloszony przez gent do le :)	0
pechowiec jestes max na 3 dzien	0
"szewc bez butow chodzi \nnie sadzilam ze to sie tak rozrosnie poki co wrzucam wszystko do chwili\"""	0
zostanmy przy wersji z depresja	0
na chwile obecna jest dokladnie 15 dni opoznienia i tego sie trzymajm	0
oczywiscie pisze to z szacunku do jego pln dawal z milosci nie z checi zysku zeby ktos zle nieodebral mojego twee	0
chinczycy lubia przeplacac wiec mam nadzieje ze o nich chodz	0
ale on to by z psami plywal	0
a to chyba szydera	0
wpisy pod tym zdjeciem to smietnisko kurwa naprawde	0
gowniak ukladal playliste na droge oprocz wiadomo tamagotchi tamagotchi tamagotchi bylo nasze mozgi wypelnione sa mari	0
widze ze jebie w glowke mocniej i mocniej	2
a z innej strony patrzec to tomek ma buty ale chyba damskie nieobrazajc go ale panie tomku wstyd	0
z podstawowej jedenastki tylko vida i perisic grali w tym meczu	0
ej w ogole co tam sie odjebalo w finalowym odcinku	0
jezu nie pamietam xd ale w the oryginals byl duzej chyb	0
jak zostanie prezydentem to zapewne sie zmieni a na razie to klatka w zoo	0
co ma mowic karakan i tak ma pelnego pampers	2
wykonanie na poziomie ? klocilbym si	0
duda pojdzie z banerem o bialej sile a morawiecki z flaga onru blaszczak i jojo po jednej racy w dupie	2
legia ma jeszcze 3 lige do utrzym	0
z hitow lis w amoku z polskiej listy wscieklych hien na prowadzeniu sam lis	0
rt z hitow lis w amoku z polskiej listy wscieklych hien na prowadzeniu sam lis	0
takich jak podczas meczu z sandecja ? nie	0
mam taka zasade ze do ludzi ktorych nie szanuje nie mowie na panprzykro mi	0
w dodatku nikt niewie kto i kiedy?	0
tak zimno ze mydlo w plynie zamarzlo	0
matematyka i prawo wyborcze nieuku poznaj a potem policz	0
myslisz ze ktorys z sedziow ktorych nie bylo w 1/8 i nie ma w 1/4 jeszcze cos dostanie?	0
jedzie z nami na yearsow?	0
to bardziej o mnie film jest	0
sedzia zlodziej bedzie nadal orzekal to jakas masakra	0
kapus pogania kapusia kila i mogila komuna wraca	0
ok zgoda to co bedzie z tymi pochowanymi pedofilami?	0
jak bede mial czas to moge obliczyc :)	0
tacy ludzie sa jak pigulka z optymizmu popita czyms slodkim ;-)	0
"zeby sie nieokazalo \"" zamienil stryjek siekierke na kijek \"" ale czas pokaze"	0
mam nadzieje ze sie znajdzie jakis frajer co go bedzie chcial kupic i w wisle juz nie zagr	0
nic ale bedzie mu smierdzialo	0
oj to dinamo tez ostatnio ma problemy pod tym wzgledem	0
taki bedzie temat obrad czy znowu zrobi z siebie idiote?	0
dobra dobra ciekawe co bylo wlane do baku wyglada na paliwo kosmiczne albo wino musujace	0
no to slaby z ciebie dziennikarz	0
wasze to byly przez 8 lat\nteraz sa nasze	0
rt wasze to byly przez 8 lat\nteraz sa nasze	0
tak krzysiu powiedzial ? teraz kolejnego bedzie zwalnial ?	0
spojrz na koszulki parmy - mozesz miec solidna konkurencje	0
a gdzie mieli byc ?	0
juz niedlugo pozostanie nam rosja i bialorus	0
skoro podpisuja owczarzak to znaczy ze zostaje	0
13? to zbyt optymistycznea 10 to nie laska? 13 to jest teraz	0
a poza tym parafianie nie placa haraczu jest sie czlonkiem kosciola to sie go utrzymuje	0
bo on jest inteligentny jak zywoplot przed wiosennym przycinaniem	0
w chwili zagrozenia andzik wie co rob	0
a co robi szydlo i za co bierze kase?	0
a w ktorym kosciele glowa jest chrystus?	0
mowi ze stare rapsy sa calkiem niezle	0
x (with 2 chainz \u0026amp; saudi) wykonawcy schoolboy q\nhttps://tco/z1ing8por7	0
znany z gry i pracy w tomasz kulawik (do 012016 w oks brzesko-upadek klubu) zostal wlasnie trenerem olimpii zambrow#2lig	0
rt znany z gry i pracy w tomasz kulawik (do 012016 w oks brzesko-upadek klubu) zostal wlasnie trenerem olimpii	0
bracia paixao strzelali gole jagiellonii w pieciu ostatnich meczach z jagiellonia i szesciu z ostatnich siedmiu	0
tylko te gumofilce jakos nie chca sie zsunac	0
zmien dealera i portrecik nad lozkiem zmien z prezesa na kogos innego	2
"\""port meki i rozpaczy nowoczesnej\"" super"	0
"rt \""port meki i rozpaczy nowoczesnej\"" super"	0
przyznaje racjenudny jak panski tygodnik	0
ja mam insta i nic nigdy nie wrzucal odnosnie trenera nie siejcie propagandy	0
no i jak tam humorek ? beda 2 starty w pucharach a na liscie juz szachtior i skendija100 % eurowpierdol	0
pachniala rosolem a teraz pachnie pieniedzmi	0
no blagam nie da sie juz pani sluchac!	0
rt no blagam nie da sie juz pani sluchac!	0
wszystko zalezy tez od losowania	0
ladnie tak obrazac podatnikow ktorzy placa za twoje pobory i nagrody pisowski kutasie?	2
wreszcie poznalam w realu duze #ff bo juz prawie piatek	0
mama chce jechac ze mna na placyk swoim autem nie wiem czy jestes na to gotowa xdddddddddd	0
wlasnie ci chcialam pisac xd ja w przyszlym tygodniu bede miala kase wiec wchodze w to	0
moglo byc roznie ale w kierunku 0:0 lub przypadkowego 0:1	0
tylko ludzie o wybitnym guscie smakowym doceniaja smak szpinak	0
rt tylko ludzie o wybitnym guscie smakowym doceniaja smak szpinak	0
na mistrza jak co roku ?	0
goralski za milika liczba zawodnikow ofensywnych nie musi oznaczac nastawienia zespolu a odzyskajmy w koncu ten srodek pola	0
chuj cie to obchodzi! :)	1
"\""wegry co tam sie dzieje\"""	0
ty na prawde masz problem zeby je rozpoznac ?	0
ciociu ale brzydki zapach z cipy przeciez jest regevag	0
chce juz swoj plan chce wiedziec czy serio mam prawo i historie i erystyke noooooo	0
12163331810 internauci twierdza ze po polaczeniu z tym numerem slychac rozmowe corki z matka zaraz potem krzyki i strzal	0
szukasz jakis znany zespol z nizszych lig do grania ?:)	0
spoko :) jakbys wiedziala gdzie brazylijczycy trafia/trafili to prosilbym o informocje :)	0
mial wizje zeby zbudowac athletic bilbao a jego ruchy sa calkowitym zaprzeczeniem tegokolesiostwo pierdolone	0
to gdzie w takim razie urzeduje macierewicz?	0
ale brzydki zapach lotne zwiazki siarki?	0
jest tylko jeden problem tej gazety nawet w kiblu nie da sie uzyc bo zbyt twardy i sliski	0
a co mial nie wychodzic do tej pilki ?	0
a ja sie przyczepie !:d sklad na polska lige jest mocny wiec nie ma co mowic ze nie rzuca na kolana :)	0
pewnie z 12 mld calosc ale grosz do grosz	0
ale za to jak gotuje	0
mnie mraz nie przekonujemial dobry sezon (glownie w ofensywie) a tak to przecietny grajekspicic wg mnie lepszy	0
jak ktos bedzie na to zaslugiwal to na pewno dostanie szanse	0
nic mnie tak nie wkurwia jak dziecko na korkach ktore mowi mi what is das po prostu krew mnie zalewa xd	0
mam ochote na jakis film	0
pani odszkodowania to chyba za malo dostala?	0
daj znac jak bedzie brac drugiego psa trzeciego kota i problem bo sie gryz	0
kiedys tak juz bylo i nie wypalilo	0
e no daj mu sie nacieszyc nagroda :) i tak kazdy wie ze jose jest poza konkurencja :)	0
no to ciekawe co beda jedni i drudzy twierdzili bo pewnie sprawa sie nie skonczyla	0
no mi wlasnie wycofalo zawodnikow pogoni na rzecz zawodnikow lecha ^^	0
a ja polecam troche zdrowego rozsadkujesli wisla go niechce sprzedawac to rzuca kwote ponad 1 mln a nie 300 tys 1/2	0
dwa najwieksze siury internetu co za przewrotnosc	0
jeden zly mecz i walukiewicz odstrzelony?	0
co na to i reszta druzyny pierscienia?	0
przewijam ta rozmowe i nie widze ze cos takiego napisales wiec niczego nie powtorzylem	0
a jest jakis trener co nie chce wygrac wszystkich meczow ?	0
nie lubisz tych dni kiedy trener na ciebie nakrzyczy ?:d	0
ucz sie bocie niby jestes niereformowalny ale kto w	0
bardzo dobra decyzja z tym smiesznym pseudodziennikarz	0
pogral troche wyzej niz ty w b-klasie a mimo to udajesz eksperta :)	0
tak mu tez powiedzialam bo sie przejal	0
a kurwa tt 2 mln	0
oby ale wtedy jarmolenko powinien wrocic do niemiec z powrotem :)	0
zeby bylo jasne - ten mundial zostal przegrany piec dni temu z senegalem	0
szmata ludzka gdzie swastyka na ryj	2
kocham goscia z kalkuty tak ladnie pisze o dzwiek	0
a swiatko i chorazka czemu nie graja ?	0
mnie jak nie interesuje opera to nie chodze do operyjak kogos nie interesuje kosz to potrafie to zrozumiec	0
czym innym sa subiektywne odczucia a czym innym fakty	0
slowacy przeklinaja euro po podstawowe produkty spozywcze jezdza do polski #woronicza17	0
rt slowacy przeklinaja euro po podstawowe produkty spozywcze jezdza do polski #woronicza17	0
a czemu ma komus to przeszkadzac nie rozum	0
walka o kase z pjs - stal stwola (wg stat na ost mecze wpuszcza na minute rez bramkarza w pole zeby wyrobil 5 spotkan :d	0
rt walka o kase z pjs - stal stwola (wg stat na ost mecze wpuszcza na minute rez bramkarza w pole zeby	0
to poczytaj ilu kluczowych zawodnikow nie gralo	0
zdrajca i faszysta tusk szuka miedzy nami polakami bolszewikowjebana menda	2
nic nie wiesz kobieto o wielkiej brytanii i nie wypowiadaj sie na nieznane ci tematy	0
jaka frekwencja w bialym daria?	0
12 tysiecy miejsc zajetych na gent i jedziemy dalej	0
wsciekla cwelica kaczorzyca karakanica jadowita moze mi naskoczyc	1
w jednym meczu sie takie nie rodza	0
nikt niechce dobijac lezacego bo kazdy jest juz dobitnie dobity na maxa w pl po takim pokazie sily ekipy nawalk	0
w tej historii jest tez pan kaczynsk	0
dostaje czulosc i glaski taczkami wiec do jutra powinno byc po sprawie ;-)	0
wazne ze co najmniej baraze zagwarantowane bo przy porazce dzisiaj i z irl bysmy mieli 4miejsce	0
pani zaorana wstyd za takich prawnikow jak pani to mowia internety przeciez to takie wazne	0
ja nie jestem taka zgrabna!	0
przeciez wy obaj jestescie skonczeni!	0
rt przeciez wy obaj jestescie skonczeni!	0
malo tego sedzia var robi w sytuacji gdzie wisla cisnie var trwa 3 minuty a sedzia dolicza 1 min do pierwszej po	0
zyje dla tweetow o piotrusiu cugowskim #thevoiceofpoland	0
rt zyje dla tweetow o piotrusiu cugowskim #thevoiceofpoland	0
a to juz twoj probl	0
tchorzostwo i paranoja marszalek kuchcinski hanbi obejmowany urzad	0
rt tchorzostwo i paranoja marszalek kuchcinski hanbi obejmowany urzad	0
tak nawet teraz w dodatku dwa odcinki!	0
fajna mapa plan masowych ucieczek przed trudnymi pytaniami spoleczenstwa	0
myslisz ze przed meczem z zaglebiem trenowali to co maja grac z leczna ?	0
fajnie ze trzymasz kciuki za pilkarzy :) a tak przy okazji ile rozegralas spotkan w wisle i ile masz asyst ? hehe:)	0
co shay robi w polsce?????	0
nie ropuch i ropucha tylko kmicic i olenka	0
jak mezczyzna mowi ze cos zrobi to zrobi nie trzeba mu przypominac co pol roku	0
tak sie zastanawiam kto tu komu bardziej w dupe wchodzi	2
maciej kurzajewski daje trudne zadania ekspertom w studiu porownania: pazdan vs d sanchez zielinski vs james krychowiak vs quintero	0
on nie musi uzasadniac on wierzy w pis	0
skoro kwota wykupu byla 9 mln to dlaczego villarreal sprzedalo go za zaledwie 3 mln ?	0
jagiellonia vs przeciwnicy z rumunii:\n6 ostatnich meczow 6 porazek bramki 4:12\nostatnie zwyciestwo - z fc vaslui 2:1 (styczen 2012)	0
update: 9 ostatnich meczow 9 porazek bramki 5:19 co zrobisz jak nic nie zrobisz \nhttps://tco/zppr3ue30l	0
masz na mysli grenia ? zalatwil ci bilet ?	0
no i dwa #fakenews w jednym tweecie	0
cos u kadziora chyba nie do konca tak jak trzeba ;)	0
musze koniecznie zmienic kolejke bez pracy nie ma kolacz	0
"\""a dla kogo ten wywiad? a dla widzow dziennika wieczornego o to bez kozery powiem pincet\"""	0
czyli w razie porazki ty cos zrobisz dla legii i cracovii ? ale nie ma opcji zebysmy nie wygrali	0
matematycznie jeszcze nie jestesmy pewni ostatniego miejsca oczywiscie tylko matematycznie	0
choruje sobie :( w co u ciebie jak tam na praktykach?	0
kto jest autorem tekstu? (zdj 4) btw jest i sowa na okladce	0
trzymac robbery a puszczac boatenga nie rozumiem	0
rachon idioto popatrz w lustro i zapytaj tego drugiego skad sie taki debil wzial jak ty	2
bede juz po wszystkim to bede trzymac kciuki!	0
tak sie zastanawiam czy zamkniecie stadionu cracovii to dla nich jakakolwiek kara przeciez na ich mecze i tak nikt nie chodzi	0
rt tak sie zastanawiam czy zamkniecie stadionu cracovii to dla nich jakakolwiek kara przeciez na ich mecze i tak nikt nie chodzi	0
czy to jest jednostk plywajaca?	0
w sumie u mnie tez	0
przeciez leczy a zaczal od kolana bo na glowe juz za pozno	0
czyli wlodzimierz lubanski jest kontuzja ktora odebrala polakowi mundial?	0
szkoda ze nie grypsuje bo mamy dwoch	0
no fakt ale jak sie chce osiagnac cel\n	0
a moze musieli wiecej biegac bo zle byli ustawieni?	0
zawsze wyglada tak samo stalo sie cos?	0
widze ze antosiowi trolle w akc	0
palcicia tez nie powinno byc w planach na nowy sezon bardzo slaby pilkarz	0
no i gdzie ten kulenovic ? jak ktos sie zna na pilce to by wiedzial ze to nierealny transfer i by nie musial usuwac post	0
pzpr - platni zdrajcy i pacholki rosji ! #woronicza17	2
rt pzpr - platni zdrajcy i pacholki rosji ! #woronicza17	2
pojdzie nam tak samo jak wam :)	0
takie male pytanie o sens i logike dlaczego pociag jezdzacy na podkarpaciu nazywa sie malopolska?	0
"tomek obejrzales \"" swiat wedlug kiepskich \"" i od razu zakochales sie w \npozdro zycze powodze"	0
w ogole co wy za przedmioty macie? zawsze sie zastanawiam co by bylo gdybym jednak poszla na umk	0
predkosc pod wiatr 18-22 z wiatrem 30-40 max 50 dzis jech	0
dobra wiadomosc dla l ewactwa i dla ciebie lisku pisiory 44 % totalni debile 14 % super!!!!!!	2
rt dobra wiadomosc dla l ewactwa i dla ciebie lisku pisiory 44 % totalni debile 14 % super!!!!!!	2
odlejesz sie do studni sam to wypij	0
do niczego nie zmusi do tego o czym mowisz potrzebne sa warunki i pieniadze nie przepis	0
kiedy patrzy w kamere to sie zatrzymuje z mina - jakby nadal pozowal do zdjec na stocka	0
nie czytal bo caly czas ogladal ciemna strone ksiezyca	0
wstyd mi ze takie cipulinki graja w wisle	0
jakis meczyk kiedys ? :)	0
oj naiwnanaiwna jak dziecko we mgle i dodam jeszcze ze kochajmy sie jak bracia a liczmy sie jak zydzi	0
pamietaj ze to sa tylko domysly	0
agresywne bojowki dziadki i babcie blag	0
noz qrwa! po czyms takim to tylko koszmary	0
najgorzej jak ktos nie wie do jakiego lekarza isc najpierw	0
ciekawe czy michniewicz polubil tego posta	0
szkoda ze on nie moze uznac meczu za udany	0
no i co wymyslilas? ;-)	0
i teraz: co robic?	0
hej jak tam w filharmonii?	0
sam mam takich zdjec duzo	0
ile czekaliscie na odbior dokumentu prawa jazdy?	0
myslalem ze furman cie wozil dorozka po zakopanem i dlatego taka zawisc ;-)	0
na to pytanie jest tylko jedna prawidlowa odpowiedz:\nhttps://tco/cbjuifoflf	0
juz nic nie bedzie takie samo	0
jaka akumulacja zadaniem panstwa sciagac podatki od wyplat zusy pity city od nieruchomosc	0
oby w nd zrobila tez niespodzianke i przegrala ;-) a dzis jak najbardziej popieram oby jaga grala dal	0
hehe slaby padolino na karnego jak by reke mu zlamalo to moze sedzia by sie nabr	0
ja rozumiem ze mozna byc religijnym ale dlaczego koniecznie przy tym trzeba byc pierdolnietym?	1
wypierdalc - to tobie juz dwie zony powiedzialy a rudy zdrajca to co najwyzej moze prosic o najnizszy wymiar kary	2
rt wypierdalc - to tobie juz dwie zony powiedzialy a rudy zdrajca to co najwyzej moze prosic o najnizszy wymiar ka	2
nie da sie trzeba ingerencji w gen	0
time wykonawcy wszystkie wschody slonca\nhttps://tco/8vakqreep9	0
moja mama je taki makaron z mlekiem nie wiem nigdy nie jadlam ale z jakims sosem powinien byc dobr	0
ronaldo gral od 1 min czy na rezerwie?	0
"biore \""wolne na zadanie\""!"	0
najebany ulan za kierownica i w droge a innych poucz	2
przeciez jego west ham bez payeta to taka kadra nawalki z ms byla	0
"polecam rowniez ksiazke \""zydzi \""pzychowicza akurat bardzo na czas"	0
30 mln na auta dla zwyklych ludzi	0
czytalemnistety smutne to ale prawdziwe	0
pewnie chodzila bez czapki jak carlitos!	0
"\""epoka kamienia lupanego nie skonczyla sie bynajmniej dlatego ze zabraklo kamieni\"""	0
i ten pajac jest na miejscu a nie za oceanem	0
jak sprawa z krolowa? yyyypphhy nie smieszkuj prosz	0
grali przez krotki okres od poczatku drugiej polowy z chile i wygladalo to zle	0
bilony z vat biliony z pit tak tylko pisdzielstwo drenuje	0
znaczy nie normalne ale jest	0
to nic jak radnia pisdzielscy ssa wszystkimi otworami kurwa psl to maly pikus doja az milo	0
dobrze ze odchodzi nie potrzebujemy takich ludzi ktorzy ciesza sie z porazek wisly	0
"konferencje prasowe na mundialu - \""co pan zrobi z balem i benzema?\"	0
no spadniemy bo nie bedzie wolskiego haha a jakby byl to gralibysmy o mistrza prawda ?	0
a my pozyczymy pko bp	0
napisac do faceta czy nie?? bo ja bym napisala ale nie wiem czy to nie dziwne bo jakby kontakt nam sie urywa a ja tego nie chce help	0
wyniki sondy byly do przewidzenia polacy chcieli i chca nadal reform sadow ! #bezretusz	0
rt wyniki sondy byly do przewidzenia polacy chcieli i chca nadal reform sadow ! #bezretusz	0
prowadzi prowadzi tak to dziala liberalizm przegrywa z ciemnot	0
ale slyszysz i wyczuwasz wibracje mozesz zamknac oczy nie boj si	0
byly ale w grze a nie konkursach jedenastek	0
skandal! porywa dzieci! cala polska widziala!	0
czyzby filipiak zadzwonil z propozycja?	0
racja przepraszam :-) dzieki za sprostowanie	0
rt racja przepraszam :-) dzieki za sprostowanie	0
jak mylisz think z thing to ja kurwa nie wiem o czym ty myslisz chyba wcale	1
robie teraz test bagaznikowy a co u was	0
jeden wolski nie spowoduje ze nagle zaczniemy przegrywac mecz za mecz	0
glupi jestes czytaj ze zrozumieniem i nie rob z siebie debila no chyba ze juz za pozno	2
mialam tez sie dzisiaj spotkac z ada ale j przyjezdza po mnie o 19:30 wiec chyba bym sie nie wyrobil	0
podacie ile juz zostalo sprzedanych biletow ?	0
przynajmniej czwartki z liga europy tez moga byc ciekawe pod tym wzgledem	0
no dobra ale tam chodzilo o stluczony achilles bodajze wydaje mi sie ze po dolaczeniu do wigier od razu normalnie trenowal	0
rt dzisiaj o 18:00 strefa kibica w radiu akadera! zapraszamy!	0
a jaki bedzie przelicznik z semki na litry? bo ten semka to taki spory jest	0
jak uslysze slowo ciapaci albo cos w tym stylu rezygnuj	0
o kurwa ale jestes glup	1
gdzie jest maly faszystowski gnom	2
d o s t a l a m o k r e s	0
nienawisc kompleksy brak pewnosci siebie	0
"zaklecie brutalnie zakrzywiajace czasoprzestrzen:\n\""to co jeszcze jeden\"" #seriale"	0
ciekawe czy ktos z klubow walczacych o mistrza bedzie mowil ze termalika sie podlozyla czy takie rzeczy tylko w warszawie	0
zapisz mi skarpetki w krowki	0
woks populi vox dei czekam na prewencyjne zatrzymanie debila	0
"tam powinien byc podpis \""marian! nie mam sie w co ubrac\"""	0
to zaden problem u nich wiekszosc tak	0
czekaja na sasina az straci immunitet	0
ciekawe czy k pojechal na ten kontrakt do niemiec czy jednak zost	0
na szczescie jeszcze kartki potrafimy liczyc	0
beata wystarczy nie krasc miala intymna relacje z ksiedzem rydzyk	2
ktos tu pytal o sklep z sukienkami na wesele a ja zgubilam tego tweeta i mi smutno wiec: nie wiem czy to czytasz ale vubu jest okej	0
zaraz zgon a wy pewnie zaraz pierwsze piwo	0
no i brawo panowie siatkarze kto by sie spodziewal po argentynie i francji	0
po prostu czekamy dalej na te zapowiadana bombe atomow	0
no i co z tego ze na rok ? wolalbys zeby bronil bramkarz 10 razy gorszy tylko dlatego ze ma kilkuletni kontrakt ?	0
patologia pluajesz ewidentnie na sm	0
jestes wrazliwy na jego punkcie ale nie widzialem jakiegos dramatycznego hejtu na jego temat :)	0
wystarczajaco dobre argumenty\n pozdrowienia dla babci i dziadka!	0
standard uciekly po ujawniono ich manipulacj	0
a widzieliscie sie wczesniej?	0
radek zamieszkal w altance otwiera ostatni sloiczek oliwek robi sie zimno	0
dali ikon 2 na allegro chyba kupie mimo ze gosc ma 4 komentarze i nie ma org kartanow	0
bayern marnie patrzac ze graja w przewadze	0
nie slyszalam o nich nigdy w zyciu	0
rozjebala sie jak rosja na mapie i siedzi kurw	0
rt rozjebala sie jak rosja na mapie i siedzi kurw	0
co za jebana choragiewka zero szacunku dla takich zawodnikow	0
biedni chorzy psychicznie ludzie wszystko kojarzy sie im z seksem	0
troluj sobie troluj za to co placa	0
